File,Size,crp_uniform_byte,crp_uniform_token,lzw_polya_stoken_uniform_byte,lzw_polya_stoken_uniform_token,lzw_polya_token,lzw_polya_token_uniform_token,lzw_uniform_byte,lzw_uniform_token,none_lzw_byte,none_polya_stoken_uniform_byte,none_polya_stoken_uniform_token,none_polya_token,none_polya_token_uniform_token,none_uniform_byte,none_uniform_token,ppm4_polya_stoken_uniform_byte,ppm4_polya_stoken_uniform_token,ppm4_polya_token,ppm4_polya_token_uniform_token,ppm4_uniform_token,ppm5_polya_stoken_uniform_byte,ppm5_polya_stoken_uniform_token,ppm5_polya_token,ppm5_polya_token_uniform_token,ppm5_uniform_byte,ppm5_uniform_token,ppm6_uniform_byte,ppm_test_group_1_polya_stoken_uniform_byte,ppm_test_group_1_polya_stoken_uniform_token,ppm_test_group_1_polya_token,ppm_test_group_1_uniform_byte,ppm_test_group_1_uniform_token,ppm_test_group_2_polya_stoken_uniform_byte,ppm_test_group_2_polya_stoken_uniform_token,ppm_test_group_2_polya_token,ppm_test_group_2_uniform_byte,ppm_test_group_2_uniform_token,ppm_test_group_3_polya_stoken_uniform_byte,ppm_test_group_3_polya_stoken_uniform_token,ppm_test_group_3_polya_token,ppm_test_group_3_uniform_byte,ppm_test_group_3_uniform_token,ppm_test_group_4_polya_stoken_uniform_byte,ppm_test_group_4_polya_stoken_uniform_token,ppm_test_group_4_polya_token,ppm_test_group_4_uniform_byte,ppm_test_group_4_uniform_token,ppm_test_group_5_polya_stoken_uniform_byte,ppm_test_group_5_polya_stoken_uniform_token,ppm_test_group_5_polya_token,ppm_test_group_5_uniform_byte,ppm_test_group_5_uniform_token,ppm_test_group_6_polya_stoken_uniform_byte,ppm_test_group_6_polya_stoken_uniform_token,ppm_test_group_6_polya_token,ppm_test_group_6_uniform_byte,ppm_test_group_6_uniform_token,ppm_test_group_7_polya_stoken_uniform_byte,ppm_test_group_7_polya_stoken_uniform_token,ppm_test_group_7_polya_token,ppm_test_group_7_uniform_byte,ppm_test_group_7_uniform_token,ppm_test_group_8_polya_stoken_uniform_byte,ppm_test_group_8_polya_stoken_uniform_token,ppm_test_group_8_polya_token,ppm_test_group_8_uniform_byte,ppm_test_group_8_uniform_token,ppm_test_group_9_polya_stoken_uniform_byte,ppm_test_group_9_polya_stoken_uniform_token,ppm_test_group_9_polya_token,ppm_test_group_9_uniform_byte,ppm_test_group_9_uniform_token,ppm_test_group_opt_polya_stoken_uniform_byte,ppm_test_group_opt_polya_stoken_uniform_token,ppm_test_group_opt_polya_token,ppm_test_group_opt_uniform_byte,ppm_test_group_opt_uniform_token,ppm_training_group_1_polya_stoken_uniform_byte,ppm_training_group_1_polya_stoken_uniform_token,ppm_training_group_1_polya_token,ppm_training_group_1_uniform_byte,ppm_training_group_1_uniform_token,ppm_training_group_2_polya_stoken_uniform_byte,ppm_training_group_2_polya_stoken_uniform_token,ppm_training_group_2_polya_token,ppm_training_group_2_uniform_byte,ppm_training_group_2_uniform_token,ppm_training_group_3_polya_stoken_uniform_byte,ppm_training_group_3_polya_stoken_uniform_token,ppm_training_group_3_polya_token,ppm_training_group_3_uniform_byte,ppm_training_group_3_uniform_token,ppm_training_group_4_polya_stoken_uniform_byte,ppm_training_group_4_polya_stoken_uniform_token,ppm_training_group_4_polya_token,ppm_training_group_4_uniform_byte,ppm_training_group_4_uniform_token,ppm_training_group_5_polya_stoken_uniform_byte,ppm_training_group_5_polya_stoken_uniform_token,ppm_training_group_5_polya_token,ppm_training_group_5_uniform_byte,ppm_training_group_5_uniform_token,ppm_training_group_6_polya_stoken_uniform_byte,ppm_training_group_6_polya_stoken_uniform_token,ppm_training_group_6_polya_token,ppm_training_group_6_uniform_byte,ppm_training_group_6_uniform_token,ppm_training_group_7_polya_stoken_uniform_byte,ppm_training_group_7_polya_stoken_uniform_token,ppm_training_group_7_polya_token,ppm_training_group_7_uniform_byte,ppm_training_group_7_uniform_token,ppm_training_group_8_polya_stoken_uniform_byte,ppm_training_group_8_polya_stoken_uniform_token,ppm_training_group_8_polya_token,ppm_training_group_8_uniform_byte,ppm_training_group_8_uniform_token,ppm_training_group_9_polya_stoken_uniform_byte,ppm_training_group_9_polya_stoken_uniform_token,ppm_training_group_9_polya_token,ppm_training_group_9_uniform_byte,ppm_training_group_9_uniform_token,ppm_training_group_opt_polya_stoken_uniform_byte,ppm_training_group_opt_polya_stoken_uniform_token,ppm_training_group_opt_polya_token,ppm_training_group_opt_uniform_byte,ppm_training_group_opt_uniform_token,ref_PPMd,ref_SCSU,ref_bzip2,ref_cmix,ref_compress,ref_gzip,ref_lzma,ref_paq8hp12,ref_zpaq,lzw_polya_token_broken,none_polya_token_broken,ppm4_polya_token_broken,ppm5_polya_token_broken,ppm_test_group_1_polya_token_broken,ppm_test_group_2_polya_token_broken,ppm_test_group_3_polya_token_broken,ppm_test_group_4_polya_token_broken,ppm_test_group_5_polya_token_broken,ppm_test_group_6_polya_token_broken,ppm_test_group_7_polya_token_broken,ppm_test_group_8_polya_token_broken,ppm_test_group_9_polya_token_broken,ppm_test_group_opt_polya_token_broken,ppm_training_group_1_polya_token_broken,ppm_training_group_2_polya_token_broken,ppm_training_group_3_polya_token_broken,ppm_training_group_4_polya_token_broken,ppm_training_group_5_polya_token_broken,ppm_training_group_6_polya_token_broken,ppm_training_group_7_polya_token_broken,ppm_training_group_8_polya_token_broken,ppm_training_group_9_polya_token_broken,ppm_training_group_opt_polya_token_broken
binary/tex,319712,254261,257020,220955,220955,221114,221107,218933,222610,218755,254370,254370,254371,254426,319938,833996,173894,173894,173986,173979,175483,174132,174132,174223,174216,172597,175719,172190,199377,199288,199461,199484,200944,179218,179218,179341,178926,180917,175463,175463,175509,175482,177002,174577,174561,174597,174779,176120,174701,174695,174814,174974,176318,174144,174048,174174,174229,175714,174546,174515,174607,174910,176032,174835,174851,174898,175137,176189,175126,174905,175180,175155,176403,174577,174561,174597,174229,176120,198400,198401,198433,200621,199927,177671,177670,177765,179981,179255,173897,173879,173977,176310,175446,173233,173322,173401,175776,174899,173572,173703,173785,175612,175272,173215,173391,173476,175199,174970,173770,173754,173814,175531,175328,173915,173923,174017,175691,175525,174218,174206,174324,175904,175795,173572,173703,173785,175199,175272,157441,ERROR: decompressed file differs from original,171348,107686,225809,173379,150496,122607,137095,222204,259388,175076,175313,200512,180328,176526,175694,175851,175288,175666,175826,176042,175694,199521,178859,175047,174509,174876,174545,174909,175117,175412,174876
canterbury/canterbury/alice29.txt,152089,86941,87064,59960,59960,59962,59960,59964,60089,60145,86919,86919,86930,86919,152198,400110,41385,41385,41388,41385,41514,41426,41426,41429,41427,41431,41555,41998,65929,65932,65930,65915,66057,51108,51108,51110,51060,51228,43126,43126,43132,43044,43259,41332,41335,41340,41278,41465,41392,41393,41390,41352,41517,41962,41966,41965,41929,42090,42522,42525,42526,42515,42660,42956,42957,42961,42970,43106,43308,43330,43314,43330,43469,41332,41335,41340,41929,41465,66065,66065,66069,65906,66195,51373,51372,51373,51025,51500,43335,43338,43339,43008,43470,41473,41457,41462,41228,41588,41497,41480,41484,41309,41611,42043,42022,42025,41875,42152,42586,42588,42595,42471,42719,43036,43035,43037,42919,43162,43386,43386,43386,43278,43515,41497,41480,41484,41875,41611,39949,152090,43202,34077,62247,54423,48481,32698,36739,60059,88452,41485,41526,66029,51212,43238,41437,41492,42062,42625,43076,43435,41437,66165,51468,43438,41556,41580,42125,42691,43133,43483,41580
canterbury/canterbury/asyoulik.txt,125179,75334,75447,53065,53065,53069,53066,53070,53184,53194,75315,75315,75328,75316,125269,329317,38041,38041,38044,38042,38159,38487,38487,38491,38488,38492,38606,39120,54374,54377,54375,54356,54492,43355,43355,43357,43308,43466,38806,38806,38812,38737,38928,38013,38017,38020,38011,38136,38522,38522,38518,38570,38635,39203,39199,39199,39272,39317,39694,39696,39695,39825,39818,40013,40018,40017,40190,40156,40205,40236,40213,40385,40368,38013,38017,38020,39272,38136,54520,54520,54525,54345,54640,43625,43624,43626,43285,43742,38986,38989,38991,38695,39111,38084,38073,38079,37927,38194,38523,38510,38514,38451,38631,39165,39147,39152,39149,39267,39651,39650,39654,39692,39770,39984,39983,39988,40045,40103,40166,40171,40170,40255,40288,38523,38510,38514,39149,38631,36615,125179,39569,32258,54990,48938,44546,30732,34415,53179,75611,38155,38602,54488,43474,38932,38132,38632,39312,39807,40155,40358,38132,54635,43735,39104,38187,38625,39263,39765,40098,40283,38625
canterbury/canterbury/cp.html,24603,16191,16333,10793,10793,10798,10795,10801,10946,10879,16157,16157,16165,16159,24622,64727,7029,7029,7034,7031,7182,7039,7039,7043,7040,7046,7191,7082,11515,11517,11520,11523,11668,8216,8216,8221,8236,8367,7206,7206,7209,7238,7357,7034,7034,7038,7070,7186,7035,7035,7040,7065,7188,7059,7059,7064,7083,7212,7095,7094,7099,7116,7246,7132,7132,7137,7149,7281,7165,7160,7169,7175,7311,7034,7034,7038,7083,7186,11570,11570,11575,11525,11723,8250,8249,8254,8237,8402,7206,7206,7210,7250,7358,7035,7034,7039,7094,7187,7039,7040,7045,7088,7193,7067,7069,7073,7111,7221,7103,7103,7108,7141,7255,7139,7139,7143,7172,7291,7175,7173,7179,7201,7326,7039,7040,7045,7111,7193,6685,ERROR: decompressed file differs from original,7624,5669,11317,7991,7608,5183,6762,10915,16165,7151,7160,11637,8336,7326,7155,7156,7181,7216,7250,7281,7155,11692,8370,7327,7155,7161,7190,7225,7260,7295,7161
canterbury/canterbury/fields.c,11150,7088,7237,4722,4722,4725,4723,4730,4881,4753,7050,7050,7055,7051,11159,29336,2868,2868,2872,2869,3028,2896,2896,2900,2897,2904,3056,2906,4673,4674,4677,4679,4833,3309,3309,3312,3314,3471,2943,2943,2947,2947,3103,2859,2858,2863,2856,3018,2875,2875,2880,2871,3036,2863,2865,2869,2858,3024,2848,2848,2852,2836,3007,2857,2856,2861,2840,3015,2865,2861,2868,2847,3019,2859,2858,2863,2858,3018,4724,4724,4728,4682,4884,3367,3367,3370,3333,3526,2982,2982,2986,2969,3142,2893,2890,2894,2890,3050,2906,2905,2909,2906,3065,2893,2894,2897,2889,3054,2872,2873,2877,2868,3033,2879,2879,2882,2869,3038,2889,2887,2892,2874,3047,2906,2905,2909,2889,3065,2736,11150,3039,2171,4964,3134,2984,2166,2849,4877,7055,3024,3052,4829,3467,3098,3014,3032,3020,3004,3009,3015,3014,4880,3522,3137,3045,3060,3050,3029,3034,3043,3060
canterbury/canterbury/grammar.lsp,3721,2238,2364,1700,1700,1702,1700,1705,1833,1719,2209,2209,2215,2210,3725,9792,1097,1097,1099,1097,1230,1109,1109,1112,1110,1115,1243,1123,1605,1605,1607,1610,1738,1219,1219,1221,1224,1352,1120,1120,1123,1126,1254,1094,1094,1097,1099,1228,1104,1104,1107,1107,1237,1108,1108,1111,1111,1241,1113,1113,1115,1114,1246,1111,1111,1114,1112,1244,1113,1112,1115,1113,1245,1094,1094,1097,1111,1228,1626,1626,1629,1613,1759,1240,1240,1242,1230,1373,1131,1131,1134,1132,1264,1103,1103,1105,1108,1236,1112,1112,1114,1117,1245,1116,1116,1118,1120,1249,1119,1119,1122,1123,1252,1117,1117,1119,1119,1250,1118,1118,1121,1120,1251,1112,1112,1114,1120,1245,1073,3721,1283,931,1813,1234,1246,875,1456,1795,2215,1192,1205,1701,1315,1216,1190,1200,1204,1209,1206,1207,1190,1722,1335,1227,1198,1207,1212,1215,1212,1214,1207
canterbury/canterbury/kennedy.xls,1029744,460339,460817,310783,310783,310797,310791,310629,311271,310723,460218,460218,460218,460222,1030470,2708814,198807,198807,198820,198814,199294,189859,189859,189871,189865,189794,190346,198153,359185,359174,359190,359222,359675,221587,221587,221607,223273,222435,204467,204467,204449,206029,204914,199688,199659,199605,201699,200110,190390,190383,190443,192300,190923,198003,197850,197951,200784,198491,204301,204192,204267,208436,204457,206791,206787,206718,210639,206359,207732,206759,207593,210708,206860,199688,199659,199605,200784,200110,359447,359444,359458,359321,359935,218277,218268,218303,226431,218743,203343,203295,203331,208271,203750,197958,198085,198075,203293,198552,189152,189340,189339,193490,189799,196742,197224,197207,204149,197686,202907,202885,202824,211998,203332,204630,204650,204659,213927,205173,205681,205572,205733,214432,206092,189152,189340,189339,204149,189799,118240,ERROR: decompressed file differs from original,130280,8586,310451,206767,51823,17333,24233,311036,465233,199059,190110,359438,221779,204532,199850,190616,198222,204411,206208,206814,199850,359697,218561,203508,198340,189576,197416,203072,204929,205924,189576
canterbury/canterbury/lcet10.txt,426754,249196,249335,157396,157396,157399,157396,157403,157545,157634,249167,249167,249177,249167,427056,1122683,104131,104131,104135,104132,104280,102858,102858,102862,102859,102866,103007,104212,187990,187996,187992,187966,188138,145888,145888,145889,145799,146021,115045,115045,115055,114853,115202,103973,103977,103991,103758,104132,102686,102687,102684,102472,102828,103958,103980,103975,103751,104111,105767,105772,105777,105562,105935,107377,107370,107385,107188,107557,108719,108733,108723,108539,108894,103973,103977,103991,103751,104132,188206,188206,188211,187948,188356,146352,146351,146352,145741,146499,115489,115494,115495,114794,115651,104389,104349,104358,103743,104502,103054,103015,103020,102522,103168,104300,104253,104256,103782,104405,106067,106077,106093,105655,106229,107708,107704,107703,107275,107844,109064,109053,109057,108623,109204,103054,103015,103020,103782,103168,101168,426754,107706,81263,163147,144874,119433,76919,87218,157516,249249,104252,102979,188111,146017,115189,104107,102812,104086,105901,107516,108858,104107,188327,146465,115616,104465,103135,104384,106208,107816,109166,103135
canterbury/canterbury/plrabn12.txt,481861,273053,273187,191770,191770,191773,191771,191776,191913,191894,273028,273028,273041,273028,482201,1267655,138101,138101,138104,138102,138244,139233,139233,139237,139234,139240,139376,142723,203751,203754,203752,203729,203892,168694,168694,168695,168593,168817,144801,144801,144812,144553,144953,137924,137936,137947,137659,138083,139204,139205,139185,139019,139328,142876,142880,142868,142831,143007,146267,146278,146265,146489,146440,148798,148813,148805,149301,149036,150409,150531,150430,151034,150727,137924,137936,137947,142831,138083,203929,203928,203933,203716,204072,169139,169138,169139,168503,169280,145251,145260,145259,144386,145411,138319,138277,138287,137374,138426,139452,139387,139395,138683,139539,142948,142862,142870,142412,143009,146243,146244,146254,146050,146391,148773,148772,148778,148798,148914,150296,150316,150300,150535,150453,139452,139387,139395,142412,139539,134795,481863,145577,118920,196963,195195,165392,115974,123995,191903,273358,138234,139366,203884,168835,144967,138078,139333,142999,146402,149037,150693,138078,204062,169265,145398,138409,139525,143006,146383,148906,150441,139525
canterbury/canterbury/ptt5,513216,77820,78003,60365,60365,60412,60408,60045,60739,60115,77546,77546,77587,77561,513578,1348563,52898,52898,52924,52920,53252,52447,52447,52473,52469,52267,52800,52371,54539,54540,54569,54402,54895,52952,52952,52984,52878,53297,52872,52872,52888,52934,53215,53052,53057,53066,53244,53402,52665,52664,52682,52847,53015,52820,52797,52825,52957,53164,53079,53077,53098,53262,53426,53022,53029,53046,53207,53373,53212,53218,53240,53348,53575,53052,53057,53066,52957,53402,54600,54600,54626,54421,54953,52831,52832,52855,52857,53185,52519,52521,52544,52858,52872,52674,52696,52719,53087,53049,52347,52356,52382,52642,52710,52545,52552,52580,52845,52905,52878,52873,52894,53132,53226,52845,52847,52876,53097,53205,53044,53050,53075,53288,53403,52347,52356,52382,52845,52710,50092,ERROR: decompressed file differs from original,49759,21958,62215,56438,39812,41408,43739,60636,84477,53148,52697,54791,53186,53113,53295,52902,53056,53319,53280,53471,53295,54850,53079,52773,52951,52609,52798,53119,53101,53303,52609
