File,Size,crp_uniform_byte,crp_uniform_token,lzw_polya_token,lzw_uniform_byte,lzw_uniform_token,none_lzw_byte,none_polya_token,none_uniform_byte,none_uniform_token,ppm4_polya_token,ppm4_uniform_token,ppm5_polya_token,ppm5_uniform_byte,ppm5_uniform_token,ppm6_uniform_byte,ppm_test_group_1_polya_token,ppm_test_group_1_uniform_byte,ppm_test_group_1_uniform_token,ppm_test_group_2_polya_token,ppm_test_group_2_uniform_byte,ppm_test_group_2_uniform_token,ppm_test_group_3_polya_token,ppm_test_group_3_uniform_byte,ppm_test_group_3_uniform_token,ppm_test_group_4_polya_token,ppm_test_group_4_uniform_byte,ppm_test_group_4_uniform_token,ppm_test_group_5_polya_token,ppm_test_group_5_uniform_byte,ppm_test_group_5_uniform_token,ppm_test_group_6_polya_token,ppm_test_group_6_uniform_byte,ppm_test_group_6_uniform_token,ppm_test_group_7_polya_token,ppm_test_group_7_uniform_byte,ppm_test_group_7_uniform_token,ppm_test_group_8_polya_token,ppm_test_group_8_uniform_byte,ppm_test_group_8_uniform_token,ppm_test_group_9_polya_token,ppm_test_group_9_uniform_byte,ppm_test_group_9_uniform_token,ppm_test_group_opt_polya_token,ppm_test_group_opt_uniform_byte,ppm_test_group_opt_uniform_token,ppm_training_group_1_polya_token,ppm_training_group_1_uniform_byte,ppm_training_group_1_uniform_token,ppm_training_group_2_polya_token,ppm_training_group_2_uniform_byte,ppm_training_group_2_uniform_token,ppm_training_group_3_polya_token,ppm_training_group_3_uniform_byte,ppm_training_group_3_uniform_token,ppm_training_group_4_polya_token,ppm_training_group_4_uniform_byte,ppm_training_group_4_uniform_token,ppm_training_group_5_polya_token,ppm_training_group_5_uniform_byte,ppm_training_group_5_uniform_token,ppm_training_group_6_polya_token,ppm_training_group_6_uniform_byte,ppm_training_group_6_uniform_token,ppm_training_group_7_polya_token,ppm_training_group_7_uniform_byte,ppm_training_group_7_uniform_token,ppm_training_group_8_polya_token,ppm_training_group_8_uniform_byte,ppm_training_group_8_uniform_token,ppm_training_group_9_polya_token,ppm_training_group_9_uniform_byte,ppm_training_group_9_uniform_token,ppm_training_group_opt_polya_token,ppm_training_group_opt_uniform_byte,ppm_training_group_opt_uniform_token,ref_PPMd,ref_SCSU,ref_bzip2,ref_cmix,ref_compress,ref_gzip,ref_lzma,ref_paq8hp12,ref_zpaq
binary/tex,319712,254261,257020,222204,218933,222610,218755,259388,319938,833996,175076,175483,175313,172597,175719,172190,200512,199484,200944,180328,178926,180917,176526,175482,177002,175694,174779,176120,175851,174974,176318,175288,174229,175714,175666,174910,176032,175826,175137,176189,176042,175155,176403,175694,174229,176120,199521,200621,199927,178859,179981,179255,175047,176310,175446,174509,175776,174899,174876,175612,175272,174545,175199,174970,174909,175531,175328,175117,175691,175525,175412,175904,175795,174876,175199,175272,157441,ERROR: decompressed file differs from original,171348,107686,225809,173379,150496,122607,137095
canterbury/canterbury/alice29.txt,152089,86941,87064,60059,59964,60089,60145,88452,152198,400110,41485,41514,41526,41431,41555,41998,66029,65915,66057,51212,51060,51228,43238,43044,43259,41437,41278,41465,41492,41352,41517,42062,41929,42090,42625,42515,42660,43076,42970,43106,43435,43330,43469,41437,41929,41465,66165,65906,66195,51468,51025,51500,43438,43008,43470,41556,41228,41588,41580,41309,41611,42125,41875,42152,42691,42471,42719,43133,42919,43162,43483,43278,43515,41580,41875,41611,39949,152090,43202,34077,62247,54423,48481,32698,36739
canterbury/canterbury/asyoulik.txt,125179,75334,75447,53179,53070,53184,53194,75611,125269,329317,38155,38159,38602,38492,38606,39120,54488,54356,54492,43474,43308,43466,38932,38737,38928,38132,38011,38136,38632,38570,38635,39312,39272,39317,39807,39825,39818,40155,40190,40156,40358,40385,40368,38132,39272,38136,54635,54345,54640,43735,43285,43742,39104,38695,39111,38187,37927,38194,38625,38451,38631,39263,39149,39267,39765,39692,39770,40098,40045,40103,40283,40255,40288,38625,39149,38631,36615,125179,39569,32258,54990,48938,44546,30732,34415
canterbury/canterbury/cp.html,24603,16191,16333,10915,10801,10946,10879,16165,24622,64727,7151,7182,7160,7046,7191,7082,11637,11523,11668,8336,8236,8367,7326,7238,7357,7155,7070,7186,7156,7065,7188,7181,7083,7212,7216,7116,7246,7250,7149,7281,7281,7175,7311,7155,7083,7186,11692,11525,11723,8370,8237,8402,7327,7250,7358,7155,7094,7187,7161,7088,7193,7190,7111,7221,7225,7141,7255,7260,7172,7291,7295,7201,7326,7161,7111,7193,6685,ERROR: decompressed file differs from original,7624,5669,11317,7991,7608,5183,6762
canterbury/canterbury/fields.c,11150,7088,7237,4877,4730,4881,4753,7055,11159,29336,3024,3028,3052,2904,3056,2906,4829,4679,4833,3467,3314,3471,3098,2947,3103,3014,2856,3018,3032,2871,3036,3020,2858,3024,3004,2836,3007,3009,2840,3015,3015,2847,3019,3014,2858,3018,4880,4682,4884,3522,3333,3526,3137,2969,3142,3045,2890,3050,3060,2906,3065,3050,2889,3054,3029,2868,3033,3034,2869,3038,3043,2874,3047,3060,2889,3065,2736,11150,3039,2171,4964,3134,2984,2166,2849
canterbury/canterbury/grammar.lsp,3721,2238,2364,1795,1705,1833,1719,2215,3725,9792,1192,1230,1205,1115,1243,1123,1701,1610,1738,1315,1224,1352,1216,1126,1254,1190,1099,1228,1200,1107,1237,1204,1111,1241,1209,1114,1246,1206,1112,1244,1207,1113,1245,1190,1111,1228,1722,1613,1759,1335,1230,1373,1227,1132,1264,1198,1108,1236,1207,1117,1245,1212,1120,1249,1215,1123,1252,1212,1119,1250,1214,1120,1251,1207,1120,1245,1073,3721,1283,931,1813,1234,1246,875,1456
canterbury/canterbury/kennedy.xls,1029744,460339,460817,311036,310629,311271,310723,465233,1030470,2708814,199059,199294,190110,189794,190346,198153,359438,359222,359675,221779,223273,222435,204532,206029,204914,199850,201699,200110,190616,192300,190923,198222,200784,198491,204411,208436,204457,206208,210639,206359,206814,210708,206860,199850,200784,200110,359697,359321,359935,218561,226431,218743,203508,208271,203750,198340,203293,198552,189576,193490,189799,197416,204149,197686,203072,211998,203332,204929,213927,205173,205924,214432,206092,189576,204149,189799,118240,ERROR: decompressed file differs from original,130280,8586,310451,206767,51823,17333,24233
canterbury/canterbury/lcet10.txt,426754,249196,249335,157516,157403,157545,157634,249249,427056,1122683,104252,104280,102979,102866,103007,104212,188111,187966,188138,146017,145799,146021,115189,114853,115202,104107,103758,104132,102812,102472,102828,104086,103751,104111,105901,105562,105935,107516,107188,107557,108858,108539,108894,104107,103751,104132,188327,187948,188356,146465,145741,146499,115616,114794,115651,104465,103743,104502,103135,102522,103168,104384,103782,104405,106208,105655,106229,107816,107275,107844,109166,108623,109204,103135,103782,103168,101168,426754,107706,81263,163147,144874,119433,76919,87218
canterbury/canterbury/plrabn12.txt,481861,273053,273187,191903,191776,191913,191894,273358,482201,1267655,138234,138244,139366,139240,139376,142723,203884,203729,203892,168835,168593,168817,144967,144553,144953,138078,137659,138083,139333,139019,139328,142999,142831,143007,146402,146489,146440,149037,149301,149036,150693,151034,150727,138078,142831,138083,204062,203716,204072,169265,168503,169280,145398,144386,145411,138409,137374,138426,139525,138683,139539,143006,142412,143009,146383,146050,146391,148906,148798,148914,150441,150535,150453,139525,142412,139539,134795,481863,145577,118920,196963,195195,165392,115974,123995
canterbury/canterbury/ptt5,513216,77820,78003,60636,60045,60739,60115,84477,513578,1348563,53148,53252,52697,52267,52800,52371,54791,54402,54895,53186,52878,53297,53113,52934,53215,53295,53244,53402,52902,52847,53015,53056,52957,53164,53319,53262,53426,53280,53207,53373,53471,53348,53575,53295,52957,53402,54850,54421,54953,53079,52857,53185,52773,52858,52872,52951,53087,53049,52609,52642,52710,52798,52845,52905,53119,53132,53226,53101,53097,53205,53303,53288,53403,52609,52845,52710,50092,ERROR: decompressed file differs from original,49759,21958,62215,56438,39812,41408,43739
