File,Size,lzw_polya_stoken_uniform_token,none_polya_stoken_uniform_byte,none_polya_stoken_uniform_token,none_polya_token,none_polya_token_uniform_token,none_uniform_byte,none_uniform_token,ppm4_polya_stoken_uniform_byte,ppm4_polya_stoken_uniform_token,ppm4_polya_token,ppm4_polya_token_uniform_token,ppm4_uniform_token,ppm5_polya_stoken_uniform_byte,ppm5_polya_stoken_uniform_token,ppm5_polya_token,ppm5_polya_token_uniform_token,ppm5_uniform_byte,ppm5_uniform_token,ppm6_uniform_byte,ppm_test_group_1_polya_token,ppm_test_group_1_uniform_byte,ppm_test_group_1_uniform_token,ppm_test_group_2_polya_token,ppm_test_group_2_uniform_byte,ppm_test_group_2_uniform_token,ppm_test_group_3_polya_token,ppm_test_group_3_uniform_byte,ppm_test_group_3_uniform_token,ppm_test_group_4_polya_token,ppm_test_group_4_uniform_byte,ppm_test_group_4_uniform_token,ppm_test_group_5_polya_token,ppm_test_group_5_uniform_byte,ppm_test_group_5_uniform_token,ppm_test_group_6_polya_token,ppm_test_group_6_uniform_byte,ppm_test_group_6_uniform_token,ppm_test_group_7_polya_token,ppm_test_group_7_uniform_byte,ppm_test_group_7_uniform_token,ppm_test_group_8_polya_token,ppm_test_group_8_uniform_byte,ppm_test_group_8_uniform_token,ppm_test_group_9_polya_token,ppm_test_group_9_uniform_byte,ppm_test_group_9_uniform_token,ppm_training_group_1_polya_token,ppm_training_group_1_uniform_byte,ppm_training_group_1_uniform_token,ppm_training_group_2_polya_token,ppm_training_group_2_uniform_byte,ppm_training_group_2_uniform_token,ppm_training_group_3_polya_token,ppm_training_group_3_uniform_byte,ppm_training_group_3_uniform_token,ppm_training_group_4_polya_token,ppm_training_group_4_uniform_byte,ppm_training_group_4_uniform_token,ppm_training_group_5_polya_token,ppm_training_group_5_uniform_byte,ppm_training_group_5_uniform_token,ppm_training_group_6_polya_token,ppm_training_group_6_uniform_byte,ppm_training_group_6_uniform_token,ppm_training_group_7_polya_token,ppm_training_group_7_uniform_byte,ppm_training_group_7_uniform_token,ppm_training_group_8_polya_token,ppm_training_group_8_uniform_byte,ppm_training_group_8_uniform_token,ppm_training_group_9_polya_token,ppm_training_group_9_uniform_byte,ppm_training_group_9_uniform_token,ref_PPMd,ref_SCSU,ref_bzip2,ref_cmix,ref_compress,ref_gzip,ref_lzma,ref_paq8hp12,ref_zpaq
binary/tex,319712,220955,254370,254370,254371,254426,319938,833996,173894,173894,173986,173979,175483,174132,174132,174223,174216,172597,175719,172190,199461,199484,200944,179341,178926,180917,175509,175482,177002,174597,174779,176120,174814,174974,176318,174174,174229,175714,174607,174910,176032,174898,175137,176189,175180,175155,176403,198433,200621,199927,177765,179981,179255,173977,176310,175446,173401,175776,174899,173785,175612,175272,173476,175199,174970,173814,175531,175328,174017,175691,175525,174324,175904,175795,157441,ERROR: decompressed file differs from original,171348,107686,225809,173379,150496,122607,137095
canterbury/canterbury/alice29.txt,152089,59960,86919,86919,86930,86919,152198,400110,41385,41385,41388,41385,41514,41426,41426,41429,41427,41431,41555,41998,65930,65915,66057,51110,51060,51228,43132,43044,43259,41340,41278,41465,41390,41352,41517,41965,41929,42090,42526,42515,42660,42961,42970,43106,43314,43330,43469,66069,65906,66195,51373,51025,51500,43339,43008,43470,41462,41228,41588,41484,41309,41611,42025,41875,42152,42595,42471,42719,43037,42919,43162,43386,43278,43515,39949,152090,43202,34077,62247,54423,48481,32698,36739
canterbury/canterbury/asyoulik.txt,125179,53065,75315,75315,75328,75316,125269,329317,38041,38041,38044,38042,38159,38487,38487,38491,38488,38492,38606,39120,54375,54356,54492,43357,43308,43466,38812,38737,38928,38020,38011,38136,38518,38570,38635,39199,39272,39317,39695,39825,39818,40017,40190,40156,40213,40385,40368,54525,54345,54640,43626,43285,43742,38991,38695,39111,38079,37927,38194,38514,38451,38631,39152,39149,39267,39654,39692,39770,39988,40045,40103,40170,40255,40288,36615,125179,39569,32258,54990,48938,44546,30732,34415
canterbury/canterbury/cp.html,24603,10793,16157,16157,16165,16159,24622,64727,7029,7029,7034,7031,7182,7039,7039,7043,7040,7046,7191,7082,11520,11523,11668,8221,8236,8367,7209,7238,7357,7038,7070,7186,7040,7065,7188,7064,7083,7212,7099,7116,7246,7137,7149,7281,7169,7175,7311,11575,11525,11723,8254,8237,8402,7210,7250,7358,7039,7094,7187,7045,7088,7193,7073,7111,7221,7108,7141,7255,7143,7172,7291,7179,7201,7326,6685,ERROR: decompressed file differs from original,7624,5669,11317,7991,7608,5183,6762
canterbury/canterbury/fields.c,11150,4722,7050,7050,7055,7051,11159,29336,2868,2868,2872,2869,3028,2896,2896,2900,2897,2904,3056,2906,4677,4679,4833,3312,3314,3471,2947,2947,3103,2863,2856,3018,2880,2871,3036,2869,2858,3024,2852,2836,3007,2861,2840,3015,2868,2847,3019,4728,4682,4884,3370,3333,3526,2986,2969,3142,2894,2890,3050,2909,2906,3065,2897,2889,3054,2877,2868,3033,2882,2869,3038,2892,2874,3047,2736,11150,3039,2171,4964,3134,2984,2166,2849
canterbury/canterbury/grammar.lsp,3721,1700,2209,2209,2215,2210,3725,9792,1097,1097,1099,1097,1230,1109,1109,1112,1110,1115,1243,1123,1607,1610,1738,1221,1224,1352,1123,1126,1254,1097,1099,1228,1107,1107,1237,1111,1111,1241,1115,1114,1246,1114,1112,1244,1115,1113,1245,1629,1613,1759,1242,1230,1373,1134,1132,1264,1105,1108,1236,1114,1117,1245,1118,1120,1249,1122,1123,1252,1119,1119,1250,1121,1120,1251,1073,3721,1283,931,1813,1234,1246,875,1456
canterbury/canterbury/kennedy.xls,1029744,310783,460218,460218,460218,460222,1030470,2708814,198807,198807,198820,198814,199294,189859,189859,189871,189865,189794,190346,198153,359190,359222,359675,221607,223273,222435,204449,206029,204914,199605,201699,200110,190443,192300,190923,197951,200784,198491,204267,208436,204457,206718,210639,206359,207593,210708,206860,359458,359321,359935,218303,226431,218743,203331,208271,203750,198075,203293,198552,189339,193490,189799,197207,204149,197686,202824,211998,203332,204659,213927,205173,205733,214432,206092,118240,ERROR: decompressed file differs from original,130280,8586,310451,206767,51823,17333,24233
canterbury/canterbury/lcet10.txt,426754,157396,249167,249167,249177,249167,427056,1122683,104131,104131,104135,104132,104280,102858,102858,102862,102859,102866,103007,104212,187992,187966,188138,145889,145799,146021,115055,114853,115202,103991,103758,104132,102684,102472,102828,103975,103751,104111,105777,105562,105935,107385,107188,107557,108723,108539,108894,188211,187948,188356,146352,145741,146499,115495,114794,115651,104358,103743,104502,103020,102522,103168,104256,103782,104405,106093,105655,106229,107703,107275,107844,109057,108623,109204,101168,426754,107706,81263,163147,144874,119433,76919,87218
canterbury/canterbury/plrabn12.txt,481861,191770,273028,273028,273041,273028,482201,1267655,138101,138101,138104,138102,138244,139233,139233,139237,139234,139240,139376,142723,203752,203729,203892,168695,168593,168817,144812,144553,144953,137947,137659,138083,139185,139019,139328,142868,142831,143007,146265,146489,146440,148805,149301,149036,150430,151034,150727,203933,203716,204072,169139,168503,169280,145259,144386,145411,138287,137374,138426,139395,138683,139539,142870,142412,143009,146254,146050,146391,148778,148798,148914,150300,150535,150453,134795,481863,145577,118920,196963,195195,165392,115974,123995
canterbury/canterbury/ptt5,513216,60365,77546,77546,77587,77561,513578,1348563,52898,52898,52924,52920,53252,52447,52447,52473,52469,52267,52800,52371,54569,54402,54895,52984,52878,53297,52888,52934,53215,53066,53244,53402,52682,52847,53015,52825,52957,53164,53098,53262,53426,53046,53207,53373,53240,53348,53575,54626,54421,54953,52855,52857,53185,52544,52858,52872,52719,53087,53049,52382,52642,52710,52580,52845,52905,52894,53132,53226,52876,53097,53205,53075,53288,53403,50092,ERROR: decompressed file differs from original,49759,21958,62215,56438,39812,41408,43739
