depth,uniform_byte_alpha,uniform_byte_beta,uniform_byte_mean_efficiency,uniform_byte_status,uniform_token_alpha,uniform_token_beta,uniform_token_mean_efficiency,uniform_token_status,polya_token_alpha,polya_token_beta,polya_token_mean_efficiency,polya_token_status
0,12.1990400076,0.00781517219544,4.67365246346,Maximum number of function evaluations has been exceeded.,3.22608833313,0.212474006653,4.08294131821,Normal,3.07602539063,0.217572265625,4.07171822882,Normal
1,1.60455576579,0.214438903809,3.21628337597,Normal,1.31195655399,0.290398464203,3.00623868268,Normal,1.28589952257,0.293632324219,2.99500497833,Normal
2,0.3203125,0.361453125,2.53424215435,Normal,0.347916666667,0.4015,2.40107266323,Normal,0.313460286458,0.41460546875,2.38983551513,Normal
3,0.119468180339,0.405817771912,2.23016045103,Normal,0.0777033487956,0.460734939575,2.14658755582,Normal,0.0630859375,0.465716796875,2.13535945958,Normal
4,0.00352755453852,0.435596002758,2.10934099947,Normal,-0.0123945739534,0.483623797894,2.08026645154,Normal,-0.012954876158,0.484288706779,2.06902680765,Normal
5,-0.0450351662106,0.452914737225,2.09532291374,Normal,-0.0620008680556,0.49736328125,2.08406869036,Normal,-0.0640893008974,0.499393360615,2.07282325955,Normal
6,-0.100052558051,0.475551605225,2.07182661743,Normal,-0.119853040907,0.516991271973,2.09937364286,Normal,-0.119803788927,0.517468795776,2.08813452171,Normal
7,-0.105949062771,0.472444595337,2.08617332472,Normal,-0.130009797878,0.520522041619,2.1169348884,Normal,-0.122596232096,0.517635803223,2.10570447476,Normal
8,-0.125392150879,0.478339370728,2.09885667623,Normal,-0.149844021267,0.527412872314,2.13159493463,Normal,-0.15104559395,0.526736201048,2.12035430153,Normal
9,-0.145186699761,0.487990386963,2.11072627517,Normal,-0.173111979167,0.533752441406,2.14295485049,Normal,-0.167423319817,0.531099339426,2.13170855074,Normal
